"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"761","mahenge","mahenge","mahenge-mahenge-ulanga.dc","mahenge-ulanga.dc-morogoro","ulanga.dc","mahenge","ulanga.dc","morogoro","mahenge-ulanga.dc-morogoro","acceptWDR0"
"762","mahenge.mjini","mahenge","mahenge.mjini-mahenge-ulanga.dc","mahenge-ulanga.dc-morogoro","ulanga.dc","mahenge","ulanga.dc","morogoro","mahenge-ulanga.dc-morogoro","acceptWDR0"
"763","mahiga","ngudu","mahiga-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"764","mahinga","ngudu","mahinga-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"765","mahongole","mahongole","mahongole-mahongole-mbarali.dc","mahongole-mbarali.dc-mbeya","mbarali.dc","mahongole","mbarali.dc","mbeya","mahongole-mbarali.dc-mbeya","acceptWDR0"
"766","maiga","mwan.galang.a","maiga-mwan.galang.a-kwimba.dc","mwan.galang.a-kwimba.dc-mwanza","kwimba.dc","mwang.halanga","kwimba.dc","mwanza","mwang.halanga-kwimba.dc-mwanza","acceptWDR2"
"767","mailisita","chanikanguo","mailisita-chanikanguo-masasi.dc","chanikanguo-masasi.dc-mtwara","masasi.dc","chigugu","masasi.dc","mtwara","chigugu-masasi.dc-mtwara","acceptWDR2"
"768","majembe","mkundi","majembe-mkundi-masasi.dc","mkundi-masasi.dc-mtwara","masasi.dc","mkundi","masasi.dc","mtwara","mkundi-masasi.dc-mtwara","acceptWDR0"
"769","majengo","chala","majengo-chala-nkasi.dc","chala-nkasi.dc-rukwa","nkasi.dc","chala","nkasi.dc","rukwa","chala-nkasi.dc-rukwa","acceptWDR0"
"770","majengo","chiwale","majengo-chiwale-masasi.dc","chiwale-masasi.dc-mtwara","masasi.dc","chiwale","masasi.dc","mtwara","chiwale-masasi.dc-mtwara","acceptWDR0"
"771","majengo","dutwa","majengo-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"772","majengo","majengo","majengo-majengo-sumbawanga.mc","majengo-sumbawanga.mc-rukwa","sumbawanga.mc","majengo","sumbawanga.mc","rukwa","majengo-sumbawanga.mc-rukwa","acceptWDR0"
"773","majengo","mtanila","majengo-mtanila-chunya.dc","mtanila-chunya.dc-mbeya","chunya.dc","mtanila","chunya.dc","mbeya","mtanila-chunya.dc-mbeya","acceptWDR0"
"774","majengo","mtonya","majengo-mtonya-newala.dc","mtonya-newala.dc-mtwara","newala.dc","mtonya","newala.tc","mtwara","mtonya-newala.tc-mtwara","acceptWDR1"
"775","majengo","nkung.ungu","majengo-nkung.ungu-chunya.dc","nkung.ungu-chunya.dc-mbeya","chunya.dc","lupatingatinga","chunya.dc","mbeya","lupatingatinga-chunya.dc-mbeya","acceptWDR2"
"776","majengo","upendo","majengo-upendo-chunya.dc","upendo-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"777","majiji","sofi","majiji-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"778","majili","sasagila","majili-sasagila-manyoni.dc","sasagila-manyoni.dc-singida","manyoni.dc","sasajila","manyoni.dc","singida","sasajila-manyoni.dc-singida","acceptWDR2"
"779","majimoto","majimoto","majimoto-majimoto-mlele.dc","majimoto-mlele.dc-katavi","mlele.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR1"
"780","majimoto","majimoto","majimoto-majimoto-mpimbwe.dc","majimoto-mpimbwe.dc-katavi","mpimbwe.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR0"
"781","makambako","lyamkena","makambako-lyamkena-makambako.tc","lyamkena-makambako.tc-njombe","makambako.tc","lyamkena","makambako.tc","njombe","lyamkena-makambako.tc-njombe","acceptWDR0"
"782","makambako","makambako","makambako-makambako-makambako.tc","makambako-makambako.tc-njombe","makambako.tc","mwembetogwa","makambako.tc","njombe","mwembetogwa-makambako.tc-njombe","acceptWDR2"
"783","makambako","makambako","makambako-makambako-njombe.dc","makambako-njombe.dc-njombe","njombe.dc","matembwe","njombe.dc","njombe","matembwe-njombe.dc-njombe","acceptWDR2"
"784","makambako","mjimwema","makambako-mjimwema-njombe.dc","mjimwema-njombe.dc-njombe","njombe.dc","mjimwema","njombe.mc","njombe","mjimwema-njombe.mc-njombe","acceptWDR1"
"785","makambako","rujewa","makambako-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"786","makambako","wanging.ombe","makambako-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
"787","makan.gwa","makan.gwa","makan.gwa-makan.gwa-chamwino.dc","makan.gwa-chamwino.dc-dodoma","chamwino.dc","makang.wa","chamwino.dc","dodoma","makang.wa-chamwino.dc-dodoma","acceptWDR2"
"788","makanda","makanda","makanda-makanda-bahi.dc","makanda-bahi.dc-dodoma","bahi.dc","makanda","bahi.dc","dodoma","makanda-bahi.dc-dodoma","acceptWDR0"
"789","makanda","makanda","makanda-makanda-manyoni.dc","makanda-manyoni.dc-singida","manyoni.dc","makanda","manyoni.dc","singida","makanda-manyoni.dc-singida","acceptWDR0"
"790","makanda.ya.manyoni","makanda","makanda.ya.manyoni-makanda-manyoni.dc","makanda-manyoni.dc-singida","manyoni.dc","makanda","manyoni.dc","singida","makanda-manyoni.dc-singida","acceptWDR0"
"791","makanda.ya.mvumi","makanda","makanda.ya.mvumi-makanda-bahi.dc","makanda-bahi.dc-dodoma","bahi.dc","makanda","bahi.dc","dodoma","makanda-bahi.dc-dodoma","acceptWDR0"
"792","makanyaga","kidatu","makanyaga-kidatu-ifakara.tc","kidatu-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"793","makerere","malinyi","makerere-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"794","makitikiti","ndomoni","makitikiti-ndomoni-nachingwea.dc","ndomoni-nachingwea.dc-lindi","nachingwea.dc","ndomoni","nachingwea.dc","lindi","ndomoni-nachingwea.dc-lindi","acceptWDR0"
"795","makong.onda","makong.onda","makong.onda-makong.onda-masasi.dc","makong.onda-masasi.dc-mtwara","masasi.dc","nanganga","masasi.dc","mtwara","nanganga-masasi.dc-mtwara","acceptWDR2"
"796","makong.onda.sindano.mnavira","makong.onda","makong.onda.sindano.mnavira-makong.onda-masasi.dc","makong.onda-masasi.dc-mtwara","masasi.dc","nanganga","masasi.dc","mtwara","nanganga-masasi.dc-mtwara","acceptWDR2"
"797","makongolosi","makongolosi","makongolosi-makongolosi-chunya.dc","makongolosi-chunya.dc-mbeya","chunya.dc","makongorosi","chunya.dc","mbeya","makongorosi-chunya.dc-mbeya","acceptWDR2"
"798","makorongo","makorongo","makorongo-makorongo-chemba.dc","makorongo-chemba.dc-dodoma","chemba.dc","makorongo","chemba.dc","dodoma","makorongo-chemba.dc-dodoma","acceptWDR0"
"799","makurunge.peapea","rudewa","makurunge.peapea-rudewa-kilosa.dc","rudewa-kilosa.dc-morogoro","kilosa.dc","rudewa","kilosa.dc","morogoro","rudewa-kilosa.dc-morogoro","acceptWDR0"
"800","malambo.b","malambo","malambo.b-malambo-bariadi.tc","malambo-bariadi.tc-simiyu","bariadi.tc","malambo","bariadi.tc","simiyu","malambo-bariadi.tc-simiyu","acceptWDR0"
"801","malampaka","inyonga","malampaka-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"802","malampka","malampka","malampka-malampka-maswa.dc","malampka-maswa.dc-simiyu","maswa.dc","malampaka","maswa.dc","simiyu","malampaka-maswa.dc-simiyu","acceptWDR2"
"803","malangali","malangali","malangali-malangali-mufindi.dc","malangali-mufindi.dc-iringa","mufindi.dc","malangali","mufindi.dc","iringa","malangali-mufindi.dc-iringa","acceptWDR0"
"804","malangali","mamba","malangali-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"805","malangali","mkwajuni","malangali-mkwajuni-songwe.dc","mkwajuni-songwe.dc-songwe","songwe.dc","mkwajuni","songwe.dc","songwe","mkwajuni-songwe.dc-songwe","acceptWDR0"
"806","malangali","upendo","malangali-upendo-chunya.dc","upendo-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"807","malangamilo","makongolosi","malangamilo-makongolosi-chunya.dc","makongolosi-chunya.dc-mbeya","chunya.dc","makongorosi","chunya.dc","mbeya","makongorosi-chunya.dc-mbeya","acceptWDR2"
"808","malemve","igongwa","malemve-igongwa-kwimba.dc","igongwa-kwimba.dc-mwanza","kwimba.dc","igongwa","kwimba.dc","mwanza","igongwa-kwimba.dc-mwanza","acceptWDR0"
"809","maleza","kate","maleza-kate-sumbawanga.dc","kate-sumbawanga.dc-rukwa","sumbawanga.dc","kaoze","sumbawanga.dc","rukwa","kaoze-sumbawanga.dc-rukwa","acceptWDR2"
"810","maleza","kilangawana","maleza-kilangawana-sumbawanga.dc","kilangawana-sumbawanga.dc-rukwa","sumbawanga.dc","kaengesa","sumbawanga.dc","rukwa","kaengesa-sumbawanga.dc-rukwa","acceptWDR2"
"811","maleza","maleza","maleza-maleza-sumbawanga.dc","maleza-sumbawanga.dc-rukwa","sumbawanga.dc","milepa","sumbawanga.dc","rukwa","milepa-sumbawanga.dc-rukwa","acceptWDR2"
"812","maligisu","maligisu","maligisu-maligisu-kwimba.dc","maligisu-kwimba.dc-mwanza","kwimba.dc","maligisu","kwimba.dc","mwanza","maligisu-kwimba.dc-mwanza","acceptWDR0"
"813","malili","malili","malili-malili-busega.dc","malili-busega.dc-simiyu","busega.dc","malili","busega.dc","simiyu","malili-busega.dc-simiyu","acceptWDR0"
"814","malinyi","malinyi","malinyi-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"815","maloto","kimamba","maloto-kimamba-kilosa.dc","kimamba-kilosa.dc-morogoro","kilosa.dc","kimamba.a","kilosa.dc","morogoro","kimamba.a-kilosa.dc-morogoro","acceptWDR2"
"816","maloto","kimamba","maloto-kimamba-kilosa.dc","kimamba-kilosa.dc-morogoro","kilosa.dc","kimamba.b","kilosa.dc","morogoro","kimamba.b-kilosa.dc-morogoro","acceptWDR2"
"817","malya","malya","malya-malya-kwimba.dc","malya-kwimba.dc-mwanza","kwimba.dc","malya","kwimba.dc","mwanza","malya-kwimba.dc-mwanza","acceptWDR0"
"818","mam","mamba","mam-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"819","mamba","mamba","mamba-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"820","mamba","mamba","mamba-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"821","mamba.a","mamba","mamba.a-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"822","mamba.e","mamba","mamba.e-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"823","mamboefu","mamba","mamboefu-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"824","manawa","misasi","manawa-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"825","mandang.ombe","mbaragane","mandang.ombe-mbaragane-maswa.dc","mbaragane-maswa.dc-simiyu","maswa.dc","mwamanenge","maswa.dc","simiyu","mwamanenge-maswa.dc-simiyu","acceptWDR2"
"826","mandangombe","lalago","mandangombe-lalago-maswa.dc","lalago-maswa.dc-simiyu","maswa.dc","lalago","maswa.dc","simiyu","lalago-maswa.dc-simiyu","acceptWDR0"
"827","maneme","mkonona","maneme-mkonona-nanyumbu.dc","mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR0"
"828","maneme","nanyumbu","maneme-nanyumbu-nanyumbu.dc","nanyumbu-nanyumbu.dc-mtwara","nanyumbu.dc","nanyumbu","nanyumbu.dc","mtwara","nanyumbu-nanyumbu.dc-mtwara","acceptWDR0"
"829","mangaka","nanyumbu","mangaka-nanyumbu-nanyumbu.dc","nanyumbu-nanyumbu.dc-mtwara","nanyumbu.dc","nanyumbu","nanyumbu.dc","mtwara","nanyumbu-nanyumbu.dc-mtwara","acceptWDR0"
"830","mango","mango","mango-mango-bariadi.dc","mango-bariadi.dc-simiyu","bariadi.dc","mhango","bariadi.dc","simiyu","mhango-bariadi.dc-simiyu","acceptWDR2"
"831","manguluma","igongwa","manguluma-igongwa-kwimba.dc","igongwa-kwimba.dc-mwanza","kwimba.dc","igongwa","kwimba.dc","mwanza","igongwa-kwimba.dc-mwanza","acceptWDR0"
"832","manguruma","igongwa","manguruma-igongwa-kwimba.dc","igongwa-kwimba.dc-mwanza","kwimba.dc","igongwa","kwimba.dc","mwanza","igongwa-kwimba.dc-mwanza","acceptWDR0"
"833","manienga","mawindi","manienga-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"834","manyere","majimoto","manyere-majimoto-mpimbwe.dc","majimoto-mpimbwe.dc-katavi","mpimbwe.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR0"
"835","manyuli","mnavira","manyuli-mnavira-masasi.dc","mnavira-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR0"
"836","manyuri","mnavira","manyuri-mnavira-masasi.dc","mnavira-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR0"
"837","mapanga","ibugule","mapanga-ibugule-bahi.dc","ibugule-bahi.dc-dodoma","bahi.dc","ibugule","bahi.dc","dodoma","ibugule-bahi.dc-dodoma","acceptWDR0"
"838","maparawe","mchauru","maparawe-mchauru-masasi.dc","mchauru-masasi.dc-mtwara","masasi.dc","mchauru","masasi.dc","mtwara","mchauru-masasi.dc-mtwara","acceptWDR0"
"839","maparawe","sindano","maparawe-sindano-masasi.dc","sindano-masasi.dc-mtwara","masasi.dc","sindano","masasi.dc","mtwara","sindano-masasi.dc-mtwara","acceptWDR0"
"840","mapeleme","igava","mapeleme-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"841","mapili","inyonga","mapili-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"842","mapili","pwaga","mapili-pwaga-mlele.dc","pwaga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR2"
"843","mapogoro","chokaa","mapogoro-chokaa-chunya.dc","chokaa-chunya.dc-mbeya","chunya.dc","chokaa","chunya.dc","mbeya","chokaa-chunya.dc-mbeya","acceptWDR0"
"844","mapogoro","madibira","mapogoro-madibira-mbarali.dc","madibira-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR0"
"845","mapogoro","mapogoro","mapogoro-mapogoro-mbarali.dc","mapogoro-mbarali.dc-mbeya","mbarali.dc","mapogoro","mbarali.dc","mbeya","mapogoro-mbarali.dc-mbeya","acceptWDR0"
"846","mapogoro.magigiwe","mapogoro","mapogoro.magigiwe-mapogoro-mbarali.dc","mapogoro-mbarali.dc-mbeya","mbarali.dc","mapogoro","mbarali.dc","mbeya","mapogoro-mbarali.dc-mbeya","acceptWDR0"
"847","marangale","mamba","marangale-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"848","marika","marika","marika-marika-masasi.dc","marika-masasi.dc-mtwara","masasi.dc","marika","masasi.tc","mtwara","marika-masasi.tc-mtwara","acceptWDR1"
"849","marumba","mkonona","marumba-mkonona-nanyumbu.dc","mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR0"
"850","masanyenda","mpapa","masanyenda-mpapa-momba.dc","mpapa-momba.dc-songwe","momba.dc","mpapa","momba.dc","songwe","mpapa-momba.dc-songwe","acceptWDR0"
"851","masanyenta","mpapa","masanyenta-mpapa-momba.dc","mpapa-momba.dc-songwe","momba.dc","mpapa","momba.dc","songwe","mpapa-momba.dc-songwe","acceptWDR0"
"852","masasi","chanikanguo","masasi-chanikanguo-masasi.dc","chanikanguo-masasi.dc-mtwara","masasi.dc","chigugu","masasi.dc","mtwara","chigugu-masasi.dc-mtwara","acceptWDR2"
"853","masasi","masasi","masasi-masasi-masasi.dc","masasi-masasi.dc-mtwara","masasi.dc","mpanyani","masasi.dc","mtwara","mpanyani-masasi.dc-mtwara","acceptWDR2"
"854","masasi","masasi","masasi-masasi-nanyumbu.dc","masasi-nanyumbu.dc-mtwara","nanyumbu.dc","maratani","nanyumbu.dc","mtwara","maratani-nanyumbu.dc-mtwara","acceptWDR2"
"855","masasi","muhuwesi","masasi-muhuwesi-tunduru.dc","muhuwesi-tunduru.dc-ruvuma","tunduru.dc","muhuwesi","tunduru.dc","ruvuma","muhuwesi-tunduru.dc-ruvuma","acceptWDR0"
"856","masasi.mjini","chipole","masasi.mjini-chipole-masasi.dc","chipole-masasi.dc-mtwara","masasi.dc","chiwale","masasi.dc","mtwara","chiwale-masasi.dc-mtwara","acceptWDR2"
"857","masasi.mjini","napupa","masasi.mjini-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR2"
"858","masasi.mjini","napupa","masasi.mjini-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"859","mashete","mashete","mashete-mashete-nkasi.dc","mashete-nkasi.dc-rukwa","nkasi.dc","wampembe","nkasi.dc","rukwa","wampembe-nkasi.dc-rukwa","acceptWDR2"
"860","mashete","mashetw","mashete-mashetw-nkasi.dc","mashetw-nkasi.dc-rukwa","nkasi.dc","kate","nkasi.dc","rukwa","kate-nkasi.dc-rukwa","acceptWDR2"
"861","masigo","ilela","masigo-ilela-mlele.dc","ilela-mlele.dc-katavi","mlele.dc","ilela","mlele.dc","katavi","ilela-mlele.dc-katavi","acceptWDR0"
"862","masimba","babayu","masimba-babayu-chemba.dc","babayu-chemba.dc-dodoma","chemba.dc","babayu","bahi.dc","dodoma","babayu-bahi.dc-dodoma","acceptWDR1"
"863","masimba","masimba","masimba-masimba-chemba.dc","masimba-chemba.dc-dodoma","chemba.dc","goima","chemba.dc","dodoma","goima-chemba.dc-dodoma","acceptWDR2"
"864","masinda","masinda","masinda-masinda-chemba.dc","masinda-chemba.dc-dodoma","chemba.dc","msaada","chemba.dc","dodoma","msaada-chemba.dc-dodoma","acceptWDR2"
"865","masuguru","masuguru","masuguru-masuguru-nanyumbu.dc","masuguru-nanyumbu.dc-mtwara","nanyumbu.dc","masuguru","nanyumbu.dc","mtwara","masuguru-nanyumbu.dc-mtwara","acceptWDR0"
"866","masunguru","masunguru","masunguru-masunguru-nanyumbu.dc","masunguru-nanyumbu.dc-mtwara","nanyumbu.dc","masuguru","nanyumbu.dc","mtwara","masuguru-nanyumbu.dc-mtwara","acceptWDR2"
"867","maswa","maswa","maswa-maswa-maswa.dc","maswa-maswa.dc-simiyu","maswa.dc","masela","maswa.dc","simiyu","masela-maswa.dc-simiyu","acceptWDR2"
"868","maswa","maswa","maswa-maswa-shinyanga.dc","maswa-shinyanga.dc-shinyanga","shinyanga.dc","masengwa","shinyanga.dc","shinyanga","masengwa-shinyanga.dc-shinyanga","acceptWDR2"
"869","matale","sumbugu","matale-sumbugu-misungwi.dc","sumbugu-misungwi.dc-mwanza","misungwi.dc","sumbugu","misungwi.dc","mwanza","sumbugu-misungwi.dc-mwanza","acceptWDR0"
"870","matawale","matawale","matawale-matawale-masasi.dc","matawale-masasi.dc-mtwara","masasi.dc","namatutwe","masasi.dc","mtwara","namatutwe-masasi.dc-mtwara","acceptWDR2"
"871","matebete","itamboleo","matebete-itamboleo-mbarali.dc","itamboleo-mbarali.dc-mbeya","mbarali.dc","itambaleo","mbarali.dc","mbeya","itambaleo-mbarali.dc-mbeya","acceptWDR2"
"872","matekwe","matekwe","matekwe-matekwe-nachingwea.dc","matekwe-nachingwea.dc-lindi","nachingwea.dc","matekwe","nachingwea.dc","lindi","matekwe-nachingwea.dc-lindi","acceptWDR0"
"873","matemela","ipwani","matemela-ipwani-mbarali.dc","ipwani-mbarali.dc-mbeya","mbarali.dc","ipwani","mbarali.dc","mbeya","ipwani-mbarali.dc-mbeya","acceptWDR0"
"874","matemela","mawindi","matemela-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"875","matogoro","mbuyuni","matogoro-mbuyuni-masasi.dc","mbuyuni-masasi.dc-mtwara","masasi.dc","mbuyuni","masasi.dc","mtwara","mbuyuni-masasi.dc-mtwara","acceptWDR0"
"876","mavimba","mavimba","mavimba-mavimba-ulanga.dc","mavimba-ulanga.dc-morogoro","ulanga.dc","mwaya","ulanga.dc","morogoro","mwaya-ulanga.dc-morogoro","acceptWDR2"
"877","mavimba","milola","mavimba-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"878","mavimba","minepa","mavimba-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"879","mavimba.itobanilo","milola","mavimba.itobanilo-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"880","mavimba.kaliagogo.nyumbani","milola","mavimba.kaliagogo.nyumbani-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"881","mavimba.kanyagatwende","milola","mavimba.kanyagatwende-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"882","mavimba.kijijini","milola","mavimba.kijijini-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"883","mawale","parakuyo","mawale-parakuyo-kilosa.dc","parakuyo-kilosa.dc-morogoro","kilosa.dc","mamboya","kilosa.dc","morogoro","mamboya-kilosa.dc-morogoro","acceptWDR2"
"884","mawindi","mawindi","mawindi-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"885","mayale","mayale","mayale-mayale-wanging.ombe.dc","mayale-wanging.ombe.dc-njombe","wanging.ombe.dc","makoga","wanging.ombe.dc","njombe","makoga-wanging.ombe.dc-njombe","acceptWDR2"
"886","mayale","wanging.ombe","mayale-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
"887","mayamaya","mayamaya","mayamaya-mayamaya-bahi.dc","mayamaya-bahi.dc-dodoma","bahi.dc","makanda","bahi.dc","dodoma","makanda-bahi.dc-dodoma","acceptWDR2"
"888","mayamaya","zanka","mayamaya-zanka-bahi.dc","zanka-bahi.dc-dodoma","bahi.dc","zanka","bahi.dc","dodoma","zanka-bahi.dc-dodoma","acceptWDR0"
"889","mayota","rujewa","mayota-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"890","mayote","lukande","mayote-lukande-ulanga.dc","lukande-ulanga.dc-morogoro","ulanga.dc","lukande","ulanga.dc","morogoro","lukande-ulanga.dc-morogoro","acceptWDR0"
"891","maziwa","chemba","maziwa-chemba-chemba.dc","chemba-chemba.dc-dodoma","chemba.dc","chemba","chemba.dc","dodoma","chemba-chemba.dc-dodoma","acceptWDR0"
"892","maziwa","maziwa","maziwa-maziwa-bahi.dc","maziwa-bahi.dc-dodoma","bahi.dc","ibihwa","bahi.dc","dodoma","ibihwa-bahi.dc-dodoma","acceptWDR2"
"893","maziwa","maziwa","maziwa-maziwa-bahi.dc","maziwa-bahi.dc-dodoma","bahi.dc","mtitaa","bahi.dc","dodoma","mtitaa-bahi.dc-dodoma","acceptWDR2"
"894","maziwa","maziwa","maziwa-maziwa-chemba.dc","maziwa-chemba.dc-dodoma","chemba.dc","msaada","chemba.dc","dodoma","msaada-chemba.dc-dodoma","acceptWDR2"
"895","maziwa","maziwa","maziwa-maziwa-chemba.dc","maziwa-chemba.dc-dodoma","chemba.dc","farkwa","chemba.dc","dodoma","farkwa-chemba.dc-dodoma","acceptWDR2"
"896","maziwa","nchemba","maziwa-nchemba-chemba.dc","nchemba-chemba.dc-dodoma","chemba.dc","chemba","chemba.dc","dodoma","chemba-chemba.dc-dodoma","acceptWDR2"
"897","mazwi","mazwi","mazwi-mazwi-sumbawanga.dc","mazwi-sumbawanga.dc-rukwa","sumbawanga.dc","mazwi","sumbawanga.mc","rukwa","mazwi-sumbawanga.mc-rukwa","acceptWDR1"
"898","mbabala","mbabala","mbabala-mbabala-dodoma.cc","mbabala-dodoma.cc-dodoma","dodoma.cc","mbabala","dodoma.cc","dodoma","mbabala-dodoma.cc-dodoma","acceptWDR0"
