"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","3. What is your main reason for selling these sheep and/ or goats? (see mrktc_lkpsell_reason)","Unique Row Identifier (UUID)"
"1219815","1","1","2","a451bea6-4ccc-11ed-924d-040300000000"
"1219816","1","1","2","7f24d981-4ccc-11ed-924d-040300000000"
"1219816","1","1","4","7f24e4d5-4ccc-11ed-924d-040300000000"
"1219817","1","1","-66","a6664872-4ccc-11ed-924d-040300000000"
"1219817","1","1","2","a666396b-4ccc-11ed-924d-040300000000"
"1219817","1","1","4","a6664112-4ccc-11ed-924d-040300000000"
"1219818","1","1","-66","a745d102-4ccc-11ed-924d-040300000000"
"1219818","1","1","2","a745db83-4ccc-11ed-924d-040300000000"
"1219819","1","1","-66","90c40140-4ccc-11ed-924d-040300000000"
"1219819","1","1","2","90c3ebdd-4ccc-11ed-924d-040300000000"
"1219819","1","1","5","90c3f741-4ccc-11ed-924d-040300000000"
"1219820","1","1","2","a02a1002-4ccc-11ed-924d-040300000000"
"1219821","1","1","2","71621101-4ccc-11ed-924d-040300000000"
"1219821","1","1","6","71621a8b-4ccc-11ed-924d-040300000000"
"1219822","1","1","2","a4a25890-4ccc-11ed-924d-040300000000"
"1219822","1","1","5","a4a2643d-4ccc-11ed-924d-040300000000"
"1219823","1","1","1","95d8c0b7-4ccc-11ed-924d-040300000000"
"1219824","1","1","1","a37b0c61-4ccc-11ed-924d-040300000000"
"1219825","1","1","1","7b3ff745-4ccc-11ed-924d-040300000000"
"1219826","1","1","-66","a39eb010-4ccc-11ed-924d-040300000000"
"1219826","1","1","5","a39ea3ca-4ccc-11ed-924d-040300000000"
"1219827","1","1","-66","6e45ab85-4ccc-11ed-924d-040300000000"
"1219827","1","1","2","6e4594af-4ccc-11ed-924d-040300000000"
"1219827","1","1","5","6e459f71-4ccc-11ed-924d-040300000000"
"1219828","1","1","-66","9314fd28-4ccc-11ed-924d-040300000000"
"1219828","1","1","2","9314e940-4ccc-11ed-924d-040300000000"
"1219828","1","1","5","9314f3cf-4ccc-11ed-924d-040300000000"
"1219829","1","1","-66","9bc14ca5-4ccc-11ed-924d-040300000000"
"1219829","1","1","2","9bc130c4-4ccc-11ed-924d-040300000000"
"1219829","1","1","5","9bc13e59-4ccc-11ed-924d-040300000000"
"1219830","1","1","1","82bb1aa3-4ccc-11ed-924d-040300000000"
"1219831","1","1","-66","8e8dd908-4ccc-11ed-924d-040300000000"
"1219831","1","1","5","8e8dce67-4ccc-11ed-924d-040300000000"
"1219832","1","1","1","977efe14-4ccc-11ed-924d-040300000000"
"1219833","1","1","2","826e94e7-4ccc-11ed-924d-040300000000"
"1219833","1","1","5","826e9f5e-4ccc-11ed-924d-040300000000"
"1219834","1","1","1","a11b62e5-4ccc-11ed-924d-040300000000"
"1219834","1","1","2","a11b6dca-4ccc-11ed-924d-040300000000"
"1219834","1","1","5","a11b7865-4ccc-11ed-924d-040300000000"
"1219835","1","1","2","9a86d5dd-4ccc-11ed-924d-040300000000"
"1219835","1","1","4","9a86e895-4ccc-11ed-924d-040300000000"
"1219835","1","1","5","9a86dfa4-4ccc-11ed-924d-040300000000"
"1219836","1","1","1","7a3994b4-4ccc-11ed-924d-040300000000"
"1219837","1","1","1","8afe6eaf-4ccc-11ed-924d-040300000000"
"1219837","1","1","2","8afe5ed5-4ccc-11ed-924d-040300000000"
"1219837","1","1","4","8afe7b8d-4ccc-11ed-924d-040300000000"
"1219837","1","1","5","8afe545a-4ccc-11ed-924d-040300000000"
"1219838","1","1","1","6f400095-4ccc-11ed-924d-040300000000"
"1219838","1","1","2","6f400b15-4ccc-11ed-924d-040300000000"
"1219838","1","1","4","6f401d15-4ccc-11ed-924d-040300000000"
"1219838","1","1","5","6f402b10-4ccc-11ed-924d-040300000000"
"1219840","1","1","2","9c3ea1c3-4ccc-11ed-924d-040300000000"
"1219840","1","1","5","9c3eabe6-4ccc-11ed-924d-040300000000"
"1219841","1","1","1","83b5df75-4ccc-11ed-924d-040300000000"
"1219841","1","1","2","83b5ecdb-4ccc-11ed-924d-040300000000"
"1219841","1","1","5","83b5f6b3-4ccc-11ed-924d-040300000000"
"1219842","1","1","2","731b74a4-4ccc-11ed-924d-040300000000"
"1219845","1","1","2","974e869d-4ccc-11ed-924d-040300000000"
"1219847","1","1","1","938b23d2-4ccc-11ed-924d-040300000000"
"1219848","1","1","-66","7e35782d-4ccc-11ed-924d-040300000000"
"1219848","1","1","2","7e35549b-4ccc-11ed-924d-040300000000"
"1219848","1","1","3","7e356bd8-4ccc-11ed-924d-040300000000"
"1219849","1","1","4","9cb0c7b0-4ccc-11ed-924d-040300000000"
"1219850","1","1","-66","890d4e95-4ccc-11ed-924d-040300000000"
"1219851","1","1","-66","814cde36-4ccc-11ed-924d-040300000000"
"1219851","1","1","2","814ccf74-4ccc-11ed-924d-040300000000"
"1219851","1","1","4","814cd771-4ccc-11ed-924d-040300000000"
"1219852","1","1","-66","9d5e2dc4-4ccc-11ed-924d-040300000000"
"1219852","1","1","2","9d5e19e6-4ccc-11ed-924d-040300000000"
"1219852","1","1","4","9d5e24f7-4ccc-11ed-924d-040300000000"
"1219853","1","1","4","7c895858-4ccc-11ed-924d-040300000000"
"1219855","1","1","1","8705d18d-4ccc-11ed-924d-040300000000"
"1219856","1","1","-66","8a799c83-4ccc-11ed-924d-040300000000"
"1219856","1","1","2","8a79a771-4ccc-11ed-924d-040300000000"
"1219856","1","1","4","8a79b0e0-4ccc-11ed-924d-040300000000"
"1219857","1","1","-66","84c685c4-4ccc-11ed-924d-040300000000"
"1219858","1","1","-66","758e9c0a-4ccc-11ed-924d-040300000000"
"1219858","1","1","2","758e793a-4ccc-11ed-924d-040300000000"
"1219859","1","1","-66","9aac42db-4ccc-11ed-924d-040300000000"
"1219859","1","1","2","9aac4c9c-4ccc-11ed-924d-040300000000"
"1219860","1","1","-66","a89fd013-4ccc-11ed-924d-040300000000"
"1219860","1","1","2","a89fae57-4ccc-11ed-924d-040300000000"
"1219861","1","1","-66","79464ce3-4ccc-11ed-924d-040300000000"
"1219861","1","1","2","79464402-4ccc-11ed-924d-040300000000"
"1219862","1","1","-66","7c12b24a-4ccc-11ed-924d-040300000000"
"1219862","1","1","2","7c12bb21-4ccc-11ed-924d-040300000000"
"1219862","1","1","4","7c12cc7d-4ccc-11ed-924d-040300000000"
"1219908","1","1","1","934b96e0-4ccc-11ed-924d-040300000000"
"1219909","1","1","2","a34a1abe-4ccc-11ed-924d-040300000000"
"1219909","1","1","4","a34a2589-4ccc-11ed-924d-040300000000"
"1219910","1","1","1","874b1362-4ccc-11ed-924d-040300000000"
"1219911","1","1","1","9962bf75-4ccc-11ed-924d-040300000000"
"1219912","1","1","-66","a5967fd4-4ccc-11ed-924d-040300000000"
"1219912","1","1","4","a59675bc-4ccc-11ed-924d-040300000000"
"1219917","1","1","4","8f19106e-4ccc-11ed-924d-040300000000"
"1219918","1","1","2","7a0d9c5f-4ccc-11ed-924d-040300000000"
"1219918","1","1","4","7a0da5a0-4ccc-11ed-924d-040300000000"
"1219919","1","1","4","82514823-4ccc-11ed-924d-040300000000"
"1219920","1","1","2","a8fe0487-4ccc-11ed-924d-040300000000"
"1219920","1","1","4","a8fdf8aa-4ccc-11ed-924d-040300000000"
"1219921","1","1","1","8d1380dd-4ccc-11ed-924d-040300000000"
"1219921","1","1","4","8d138aca-4ccc-11ed-924d-040300000000"
"1219922","1","1","2","852e13a9-4ccc-11ed-924d-040300000000"
"1219922","1","1","4","852e1f36-4ccc-11ed-924d-040300000000"
"1219923","1","1","1","a3c4868c-4ccc-11ed-924d-040300000000"
"1219924","1","1","2","975492ac-4ccc-11ed-924d-040300000000"
"1219925","1","1","1","834d114c-4ccc-11ed-924d-040300000000"
"1219926","1","1","-66","78fa72e6-4ccc-11ed-924d-040300000000"
"1219926","1","1","2","78fa69c0-4ccc-11ed-924d-040300000000"
"1219927","1","1","1","801526d1-4ccc-11ed-924d-040300000000"
"1219928","1","1","1","8b133635-4ccc-11ed-924d-040300000000"
"1219928","1","1","6","8b1341b9-4ccc-11ed-924d-040300000000"
"1219929","1","1","1","a7eb09e5-4ccc-11ed-924d-040300000000"
"1219930","1","1","1","826238a4-4ccc-11ed-924d-040300000000"
"1219931","1","1","1","a0a001b1-4ccc-11ed-924d-040300000000"
"1219932","1","1","1","916c817a-4ccc-11ed-924d-040300000000"
"1219933","1","1","1","79ed7fb4-4ccc-11ed-924d-040300000000"
"1219934","1","1","1","9c52aaf6-4ccc-11ed-924d-040300000000"
"1219951","1","1","-66","a96c78dd-4ccc-11ed-924d-040300000000"
"1219952","1","1","-66","9b2bde7b-4ccc-11ed-924d-040300000000"
"1219954","1","1","-66","7f5f5980-4ccc-11ed-924d-040300000000"
"1219954","1","1","2","7f5f631e-4ccc-11ed-924d-040300000000"
"1219955","1","1","1","7c4f2a23-4ccc-11ed-924d-040300000000"
"1219956","1","1","1","7e5e5fed-4ccc-11ed-924d-040300000000"
"1219957","1","1","1","84f01b0b-4ccc-11ed-924d-040300000000"
"1219958","1","1","1","73c6bf10-4ccc-11ed-924d-040300000000"
"1219958","1","1","2","73c6cccc-4ccc-11ed-924d-040300000000"
"1219959","1","1","1","a91cb4a0-4ccc-11ed-924d-040300000000"
"1219960","1","1","2","a3aed5eb-4ccc-11ed-924d-040300000000"
"1219960","1","1","4","a3aeeb8a-4ccc-11ed-924d-040300000000"
"1219960","1","1","5","a3aee03d-4ccc-11ed-924d-040300000000"
"1219961","1","1","2","9a9a3428-4ccc-11ed-924d-040300000000"
"1219961","1","1","5","9a9a3fd2-4ccc-11ed-924d-040300000000"
"1219962","1","1","2","89f6d68a-4ccc-11ed-924d-040300000000"
"1219962","1","1","5","89f6e3b4-4ccc-11ed-924d-040300000000"
"1219963","1","1","-66","a2743bcd-4ccc-11ed-924d-040300000000"
"1219963","1","1","1","a27432a9-4ccc-11ed-924d-040300000000"
"1219964","1","1","2","6e72fc35-4ccc-11ed-924d-040300000000"
"1219964","1","1","5","6e72f1d3-4ccc-11ed-924d-040300000000"
"1219965","1","1","2","8bea7fc1-4ccc-11ed-924d-040300000000"
"1219965","1","1","5","8bea8a60-4ccc-11ed-924d-040300000000"
"1219966","1","1","2","87bc9e53-4ccc-11ed-924d-040300000000"
"1219966","1","1","5","87bca7f5-4ccc-11ed-924d-040300000000"
"1219967","1","1","2","753a1327-4ccc-11ed-924d-040300000000"
"1219967","1","1","5","753a21e8-4ccc-11ed-924d-040300000000"
"1219968","1","1","2","86cbe900-4ccc-11ed-924d-040300000000"
"1219968","1","1","5","86cbf26e-4ccc-11ed-924d-040300000000"
"1219969","1","1","2","79bddfe1-4ccc-11ed-924d-040300000000"
"1219969","1","1","5","79bdeec6-4ccc-11ed-924d-040300000000"
"1219970","1","1","2","783ae041-4ccc-11ed-924d-040300000000"
"1219970","1","1","5","783ae9e1-4ccc-11ed-924d-040300000000"
"1219971","1","1","2","7d95c0fe-4ccc-11ed-924d-040300000000"
"1219971","1","1","5","7d95ccca-4ccc-11ed-924d-040300000000"
"1220081","1","1","4","a32bf5c4-4ccc-11ed-924d-040300000000"
"1220082","1","1","4","81af4790-4ccc-11ed-924d-040300000000"
"1220083","1","1","2","9a7f5e20-4ccc-11ed-924d-040300000000"
"1220084","1","1","2","7ad4f4c8-4ccc-11ed-924d-040300000000"
"1220086","1","1","-66","6fc072c8-4ccc-11ed-924d-040300000000"
"1220086","1","1","2","6fc06895-4ccc-11ed-924d-040300000000"
"1220086","1","1","4","6fc07b88-4ccc-11ed-924d-040300000000"
"1220087","1","1","1","9dccb23d-4ccc-11ed-924d-040300000000"
"1220088","1","1","-66","83ceff21-4ccc-11ed-924d-040300000000"
"1220088","1","1","2","83cef353-4ccc-11ed-924d-040300000000"
"1220088","1","1","4","83cf08c0-4ccc-11ed-924d-040300000000"
"1220092","1","1","-66","790ff557-4ccc-11ed-924d-040300000000"
"1220092","1","1","2","790fe6fe-4ccc-11ed-924d-040300000000"
"1220093","1","1","2","86b64849-4ccc-11ed-924d-040300000000"
"1220093","1","1","4","86b6591e-4ccc-11ed-924d-040300000000"
"1220094","1","1","-66","8e4d1b3e-4ccc-11ed-924d-040300000000"
"1220094","1","1","2","8e4d0eab-4ccc-11ed-924d-040300000000"
"1220095","1","1","2","84ec3c7b-4ccc-11ed-924d-040300000000"
"1220095","1","1","4","84ec48c7-4ccc-11ed-924d-040300000000"
"1220096","1","1","2","93f35d0b-4ccc-11ed-924d-040300000000"
"1220096","1","1","4","93f369df-4ccc-11ed-924d-040300000000"
"1220097","1","1","2","83afcdae-4ccc-11ed-924d-040300000000"
"1220097","1","1","4","83afda38-4ccc-11ed-924d-040300000000"
"1220097","1","1","5","83afd43d-4ccc-11ed-924d-040300000000"
"1220098","1","1","2","8cb9f52f-4ccc-11ed-924d-040300000000"
"1220098","1","1","4","8cb9ff5e-4ccc-11ed-924d-040300000000"
"1220099","1","1","2","77ab02b3-4ccc-11ed-924d-040300000000"
"1220099","1","1","4","77ab0c84-4ccc-11ed-924d-040300000000"
"1220100","1","1","2","94cc28c1-4ccc-11ed-924d-040300000000"
"1220100","1","1","4","94cc336c-4ccc-11ed-924d-040300000000"
"1220101","1","1","2","8d467807-4ccc-11ed-924d-040300000000"
"1220102","1","1","1","779ca6b7-4ccc-11ed-924d-040300000000"
"1220103","1","1","-66","766945e9-4ccc-11ed-924d-040300000000"
"1220103","1","1","2","766932b1-4ccc-11ed-924d-040300000000"
"1220103","1","1","4","76693cc5-4ccc-11ed-924d-040300000000"
"1220119","1","1","-66","950818b5-4ccc-11ed-924d-040300000000"
"1220119","1","1","2","95080f0f-4ccc-11ed-924d-040300000000"
"1220120","1","1","-66","9d59d1d6-4ccc-11ed-924d-040300000000"
"1220120","1","1","2","9d599ba5-4ccc-11ed-924d-040300000000"
"1220121","1","1","1","8f5bd84a-4ccc-11ed-924d-040300000000"
"1220121","1","1","2","8f5be3a0-4ccc-11ed-924d-040300000000"
"1220122","1","1","1","926b3386-4ccc-11ed-924d-040300000000"
"1220123","1","1","-66","98649b86-4ccc-11ed-924d-040300000000"
"1220123","1","1","2","98648dcd-4ccc-11ed-924d-040300000000"
"1220124","1","1","-66","96d148d0-4ccc-11ed-924d-040300000000"
"1220124","1","1","2","96d13f13-4ccc-11ed-924d-040300000000"
"1220126","1","1","-66","8b9ace99-4ccc-11ed-924d-040300000000"
"1220126","1","1","2","8b99fe44-4ccc-11ed-924d-040300000000"
"1220128","1","1","1","6e87b1c3-4ccc-11ed-924d-040300000000"
"1220128","1","1","2","6e87c2df-4ccc-11ed-924d-040300000000"
"1220129","1","1","1","9fe5bd57-4ccc-11ed-924d-040300000000"
"1220129","1","1","2","9fe5c83b-4ccc-11ed-924d-040300000000"
"1220130","1","1","1","a4da8552-4ccc-11ed-924d-040300000000"
"1220130","1","1","2","a4da9157-4ccc-11ed-924d-040300000000"
"1221020","1","1","2","0bbae709-4e5f-11ed-924d-040300000000"
"1221020","1","1","4","0bbaf177-4e5f-11ed-924d-040300000000"
"1221021","1","1","1","19d4adad-4e5f-11ed-924d-040300000000"
"1221022","1","1","2","32831fed-4e5f-11ed-924d-040300000000"
"1221022","1","1","4","32832c91-4e5f-11ed-924d-040300000000"
"1221023","1","1","2","262e71f8-4e5f-11ed-924d-040300000000"
"1221023","1","1","4","262e7ecc-4e5f-11ed-924d-040300000000"
"1221024","1","1","1","383e158e-4e5f-11ed-924d-040300000000"
"1221024","1","1","6","383e0b9a-4e5f-11ed-924d-040300000000"
"1221025","1","1","1","2c74f9a2-4e5f-11ed-924d-040300000000"
"1221164","1","1","1","25c2545e-4e5f-11ed-924d-040300000000"
"1221165","1","1","1","06bee5f1-4e5f-11ed-924d-040300000000"
"1221166","1","1","2","0830caf1-4e5f-11ed-924d-040300000000"
"1221167","1","1","3","36f98072-4e5f-11ed-924d-040300000000"
"1221168","1","1","2","13cc9ba1-4e5f-11ed-924d-040300000000"
"1221169","1","1","2","2b4da241-4e5f-11ed-924d-040300000000"
"1221170","1","1","1","08bfb81a-4e5f-11ed-924d-040300000000"
"1221171","1","1","1","35e6a4db-4e5f-11ed-924d-040300000000"
"1221172","1","1","1","24bf1cde-4e5f-11ed-924d-040300000000"
"1221173","1","1","1","0f3b8199-4e5f-11ed-924d-040300000000"
"1221174","1","1","1","163632b9-4e5f-11ed-924d-040300000000"
"1221176","1","1","1","1fb39d9b-4e5f-11ed-924d-040300000000"
"1221177","1","1","1","07f9d8c2-4e5f-11ed-924d-040300000000"
"1221178","1","1","2","1860a070-4e5f-11ed-924d-040300000000"
"1221179","1","1","4","34aab08a-4e5f-11ed-924d-040300000000"
"1221181","1","1","2","14780f13-4e5f-11ed-924d-040300000000"
"1221181","1","1","4","147803fd-4e5f-11ed-924d-040300000000"
"1221877","1","1","2","1f809599-4f28-11ed-924d-040300000000"
"1221878","1","1","2","0571a2cc-4f28-11ed-924d-040300000000"
"1221879","1","1","2","fddd43e0-4f27-11ed-924d-040300000000"
"1221879","1","1","4","fddd6f95-4f27-11ed-924d-040300000000"
"1221880","1","1","2","0a0f1c38-4f28-11ed-924d-040300000000"
"1221880","1","1","4","0a0f282c-4f28-11ed-924d-040300000000"
"1221881","1","1","2","ff999cae-4f27-11ed-924d-040300000000"
"1221881","1","1","4","ff99a615-4f27-11ed-924d-040300000000"
"1221882","1","1","1","1fe4e95e-4f28-11ed-924d-040300000000"
"1221883","1","1","2","1f40fdde-4f28-11ed-924d-040300000000"
"1221883","1","1","4","1f410846-4f28-11ed-924d-040300000000"
"1221884","1","1","1","f82a73c7-4f27-11ed-924d-040300000000"
"1221885","1","1","2","196eea2c-4f28-11ed-924d-040300000000"
"1221885","1","1","4","196ef486-4f28-11ed-924d-040300000000"
"1221886","1","1","1","231fbbe4-4f28-11ed-924d-040300000000"
"1221886","1","1","6","231fc76a-4f28-11ed-924d-040300000000"
"1221887","1","1","1","f67f920a-4f27-11ed-924d-040300000000"
"1221888","1","1","2","0a5fc843-4f28-11ed-924d-040300000000"
"1221889","1","1","2","0809c53e-4f28-11ed-924d-040300000000"
"1221890","1","1","2","fb18e44b-4f27-11ed-924d-040300000000"
"1221891","1","1","2","f7b4c9a3-4f27-11ed-924d-040300000000"
"1221893","1","1","4","039e1fc2-4f28-11ed-924d-040300000000"
"1221894","1","1","1","fc45a081-4f27-11ed-924d-040300000000"
"1221895","1","1","2","2580c2ef-4f28-11ed-924d-040300000000"
"1221895","1","1","4","2580b805-4f28-11ed-924d-040300000000"
"1221896","1","1","2","086833d7-4f28-11ed-924d-040300000000"
"1221896","1","1","4","08683d97-4f28-11ed-924d-040300000000"
"1221897","1","1","2","0c81d2f9-4f28-11ed-924d-040300000000"
"1221899","1","1","6","22c77288-4f28-11ed-924d-040300000000"
"1221900","1","1","1","fb443d5e-4f27-11ed-924d-040300000000"
"1221901","1","1","2","107f7a43-4f28-11ed-924d-040300000000"
"1221901","1","1","4","107f84dd-4f28-11ed-924d-040300000000"
"1221902","1","1","2","2b6305fe-4f28-11ed-924d-040300000000"
"1221987","1","1","1","280a1456-4f28-11ed-924d-040300000000"
"1221988","1","1","1","1ee2f059-4f28-11ed-924d-040300000000"
"1221989","1","1","1","06e1baf0-4f28-11ed-924d-040300000000"
"1221990","1","1","1","0f03a84d-4f28-11ed-924d-040300000000"
"1221991","1","1","1","0eaf5d64-4f28-11ed-924d-040300000000"
"1222015","1","1","1","1838f90a-4f28-11ed-924d-040300000000"
"1222015","1","1","2","1839028a-4f28-11ed-924d-040300000000"
"1222016","1","1","2","f4c23991-4f27-11ed-924d-040300000000"
"1222016","1","1","4","f4c24416-4f27-11ed-924d-040300000000"
"1222018","1","1","1","0e7ca9ef-4f28-11ed-924d-040300000000"
"1222018","1","1","2","0e7cb4eb-4f28-11ed-924d-040300000000"
"1222018","1","1","3","0e7cbfa1-4f28-11ed-924d-040300000000"
"1222018","1","1","4","0e7cc940-4f28-11ed-924d-040300000000"
"1222018","1","1","5","0e7cd2c8-4f28-11ed-924d-040300000000"
"1222019","1","1","1","227204ee-4f28-11ed-924d-040300000000"
"1222019","1","1","2","22720f0d-4f28-11ed-924d-040300000000"
"1222020","1","1","3","119e61cf-4f28-11ed-924d-040300000000"
"1222020","1","1","4","119e6c11-4f28-11ed-924d-040300000000"
"1222021","1","1","1","f8c3593d-4f27-11ed-924d-040300000000"
"1222021","1","1","2","f8c363de-4f27-11ed-924d-040300000000"
"1222021","1","1","3","f8c36dba-4f27-11ed-924d-040300000000"
"1222021","1","1","4","f8c398fa-4f27-11ed-924d-040300000000"
"1222021","1","1","5","f8c3a6a5-4f27-11ed-924d-040300000000"
"1222021","1","1","6","f8c41a86-4f27-11ed-924d-040300000000"
"1222021","1","1","7","f8c42a00-4f27-11ed-924d-040300000000"
"1222239","1","1","1","f4053ead-4f27-11ed-924d-040300000000"
"1222240","1","1","1","2a8b6058-4f28-11ed-924d-040300000000"
"1222241","1","1","1","1d496e37-4f28-11ed-924d-040300000000"
"1222242","1","1","1","0f65b08e-4f28-11ed-924d-040300000000"
"1222243","1","1","1","18e6cfac-4f28-11ed-924d-040300000000"
"1222244","1","1","1","08f2cfb8-4f28-11ed-924d-040300000000"
"1222393","1","1","1","3feaec12-4ff1-11ed-924d-040300000000"
"1222396","1","1","-66","32d2eb77-4ff1-11ed-924d-040300000000"
"1222396","1","1","1","32d2e2be-4ff1-11ed-924d-040300000000"
"1222398","1","1","1","4de05939-4ff1-11ed-924d-040300000000"
"1222399","1","1","1","335b6be2-4ff1-11ed-924d-040300000000"
"1222655","1","1","1","3f22c111-4ff1-11ed-924d-040300000000"
"1222655","1","1","2","3f22b6af-4ff1-11ed-924d-040300000000"
"1222656","1","1","1","39ce5b7e-4ff1-11ed-924d-040300000000"
"1222656","1","1","6","39cf17df-4ff1-11ed-924d-040300000000"
"1222657","1","1","1","3667351e-4ff1-11ed-924d-040300000000"
"1222659","1","1","2","32dcafbb-4ff1-11ed-924d-040300000000"
"1222659","1","1","6","32dca649-4ff1-11ed-924d-040300000000"
"1222660","1","1","1","4574b458-4ff1-11ed-924d-040300000000"
"1222660","1","1","6","4574c17b-4ff1-11ed-924d-040300000000"
"1222661","1","1","1","2b8129a3-4ff1-11ed-924d-040300000000"
"1222661","1","1","6","2b8133f2-4ff1-11ed-924d-040300000000"
"1222662","1","1","1","50667e4d-4ff1-11ed-924d-040300000000"
"1222663","1","1","6","3f342e81-4ff1-11ed-924d-040300000000"
"1222664","1","1","2","3e150894-4ff1-11ed-924d-040300000000"
"1222664","1","1","4","3e1512bc-4ff1-11ed-924d-040300000000"
"1222670","1","1","1","388b91b1-4ff1-11ed-924d-040300000000"
"1222671","1","1","2","4320e33f-4ff1-11ed-924d-040300000000"
"1222671","1","1","4","4320ee1b-4ff1-11ed-924d-040300000000"
"1222672","1","1","2","3d598a5f-4ff1-11ed-924d-040300000000"
"1222672","1","1","4","3d5993d3-4ff1-11ed-924d-040300000000"
"1222673","1","1","1","3589fa57-4ff1-11ed-924d-040300000000"
"1222674","1","1","6","2b76912a-4ff1-11ed-924d-040300000000"
"1222675","1","1","2","525b67f7-4ff1-11ed-924d-040300000000"
"1222675","1","1","4","525b729a-4ff1-11ed-924d-040300000000"
"1222676","1","1","2","4d7e9516-4ff1-11ed-924d-040300000000"
"1222677","1","1","2","371860be-4ff1-11ed-924d-040300000000"
"1222678","1","1","2","1c422640-4ff1-11ed-924d-040300000000"
"1222678","1","1","4","1c42327b-4ff1-11ed-924d-040300000000"
"1222679","1","1","2","2827f920-4ff1-11ed-924d-040300000000"
"1222682","1","1","4","3ec35c44-4ff1-11ed-924d-040300000000"
"1222683","1","1","4","501f50e6-4ff1-11ed-924d-040300000000"
"1222684","1","1","1","476f076f-4ff1-11ed-924d-040300000000"
