"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","10. What other species of animals do you buy apart from sheep and goats? (see mrktc_lkpothrspecies)","Unique Row Identifier (UUID)"
"1159181","1","1","3","d71f00f3-e5db-11ec-9416-9440c9ab47f0"
"1159181","1","1","4","d71ef581-e5db-11ec-9416-9440c9ab47f0"
"1159182","1","1","-66","da694d88-e5db-11ec-9416-9440c9ab47f0"
"1159184","1","1","-66","db66a1f3-e5db-11ec-9416-9440c9ab47f0"
"1159185","1","1","1","bff95579-e5db-11ec-9416-9440c9ab47f0"
"1159187","1","1","-66","c0cc40bb-e5db-11ec-9416-9440c9ab47f0"
"1159188","1","1","-66","c56aa23d-e5db-11ec-9416-9440c9ab47f0"
"1159189","1","1","1","d243eeb3-e5db-11ec-9416-9440c9ab47f0"
"1159191","1","1","-66","d8fee6b1-e5db-11ec-9416-9440c9ab47f0"
"1159192","1","1","1","d8afa814-e5db-11ec-9416-9440c9ab47f0"
"1159194","1","1","-66","c679d2ea-e5db-11ec-9416-9440c9ab47f0"
"1159196","1","1","-66","c276d12c-e5db-11ec-9416-9440c9ab47f0"
"1159198","1","1","-66","bcda45de-e5db-11ec-9416-9440c9ab47f0"
"1159201","1","1","1","da9bfce8-e5db-11ec-9416-9440c9ab47f0"
"1159203","1","1","4","debcf304-e5db-11ec-9416-9440c9ab47f0"
"1159205","1","1","1","cdb4cc42-e5db-11ec-9416-9440c9ab47f0"
"1159206","1","1","1","b69398d8-e5db-11ec-9416-9440c9ab47f0"
"1159207","1","1","1","c1e5f3db-e5db-11ec-9416-9440c9ab47f0"
"1159209","1","1","4","c5308fe5-e5db-11ec-9416-9440c9ab47f0"
"1159210","1","1","4","b9bef348-e5db-11ec-9416-9440c9ab47f0"
"1159211","1","1","1","df622748-e5db-11ec-9416-9440c9ab47f0"
"1159212","1","1","1","de1e2d50-e5db-11ec-9416-9440c9ab47f0"
"1159224","1","1","4","db60d738-e5db-11ec-9416-9440c9ab47f0"
"1159233","1","1","1","df7f387f-e5db-11ec-9416-9440c9ab47f0"
"1159237","1","1","1","da6e6082-e5db-11ec-9416-9440c9ab47f0"
"1159237","1","1","3","da6e54df-e5db-11ec-9416-9440c9ab47f0"
"1159237","1","1","4","da6e4615-e5db-11ec-9416-9440c9ab47f0"
"1159239","1","1","1","dd762ef1-e5db-11ec-9416-9440c9ab47f0"
"1159240","1","1","3","d89006d4-e5db-11ec-9416-9440c9ab47f0"
"1159240","1","1","4","d88ffbbf-e5db-11ec-9416-9440c9ab47f0"
"1159241","1","1","3","c40b2451-e5db-11ec-9416-9440c9ab47f0"
"1159241","1","1","4","c40b1762-e5db-11ec-9416-9440c9ab47f0"
"1159244","1","1","4","d5593992-e5db-11ec-9416-9440c9ab47f0"
"1159246","1","1","4","c43904d3-e5db-11ec-9416-9440c9ab47f0"
"1159248","1","1","4","d2771ca3-e5db-11ec-9416-9440c9ab47f0"
"1159249","1","1","4","bf01d291-e5db-11ec-9416-9440c9ab47f0"
"1159251","1","1","1","dd5829c3-e5db-11ec-9416-9440c9ab47f0"
"1159251","1","1","4","dd5836d9-e5db-11ec-9416-9440c9ab47f0"
"1159252","1","1","1","d5ccc156-e5db-11ec-9416-9440c9ab47f0"
"1159254","1","1","1","dc1a1b67-e5db-11ec-9416-9440c9ab47f0"
"1159254","1","1","4","dc1a272a-e5db-11ec-9416-9440c9ab47f0"
"1159262","1","1","-66","c4df9378-e5db-11ec-9416-9440c9ab47f0"
"1159264","1","1","4","c2bee5dd-e5db-11ec-9416-9440c9ab47f0"
"1159265","1","1","4","caff2d44-e5db-11ec-9416-9440c9ab47f0"
"1159268","1","1","4","d8a2d186-e5db-11ec-9416-9440c9ab47f0"
"1159270","1","1","4","b9474462-e5db-11ec-9416-9440c9ab47f0"
"1159296","1","1","1","df0a5be2-e5db-11ec-9416-9440c9ab47f0"
"1159346","1","1","-66","b991eeb5-e5db-11ec-9416-9440c9ab47f0"
"1159347","1","1","1","dc4ec0bb-e5db-11ec-9416-9440c9ab47f0"
"1159348","1","1","-66","b8ecc57e-e5db-11ec-9416-9440c9ab47f0"
"1159350","1","1","1","c6fa46c1-e5db-11ec-9416-9440c9ab47f0"
"1159367","1","1","-66","bd152166-e5db-11ec-9416-9440c9ab47f0"
"1159368","1","1","1","c0ab9184-e5db-11ec-9416-9440c9ab47f0"
"1159368","1","1","4","c0ab9d03-e5db-11ec-9416-9440c9ab47f0"
"1159369","1","1","-66","d9c3a92e-e5db-11ec-9416-9440c9ab47f0"
"1159372","1","1","-66","b4269c62-e5db-11ec-9416-9440c9ab47f0"
"1159811","1","1","1","0312cc27-e6a5-11ec-9416-9440c9ab47f0"
"1159813","1","1","1","fbcfef80-e6a4-11ec-9416-9440c9ab47f0"
"1159815","1","1","1","f46a0b3c-e6a4-11ec-9416-9440c9ab47f0"
"1159816","1","1","-66","ff32c220-e6a4-11ec-9416-9440c9ab47f0"
"1159819","1","1","-66","ea4f5778-e6a4-11ec-9416-9440c9ab47f0"
"1159825","1","1","1","0bf3d513-e6a5-11ec-9416-9440c9ab47f0"
"1159826","1","1","-66","e4d88b1e-e6a4-11ec-9416-9440c9ab47f0"
"1159827","1","1","-66","ea466341-e6a4-11ec-9416-9440c9ab47f0"
"1159829","1","1","-66","0b63dfa3-e6a5-11ec-9416-9440c9ab47f0"
"1159832","1","1","-66","eb8a470b-e6a4-11ec-9416-9440c9ab47f0"
"1159833","1","1","-66","03307daa-e6a5-11ec-9416-9440c9ab47f0"
"1159836","1","1","-66","e4b6af95-e6a4-11ec-9416-9440c9ab47f0"
"1159862","1","1","1","ff6fdba9-e6a4-11ec-9416-9440c9ab47f0"
"1159864","1","1","4","ececd1a3-e6a4-11ec-9416-9440c9ab47f0"
"1159865","1","1","-66","f03081e0-e6a4-11ec-9416-9440c9ab47f0"
"1159866","1","1","-66","009b0d26-e6a5-11ec-9416-9440c9ab47f0"
"1159867","1","1","1","e0439b22-e6a4-11ec-9416-9440c9ab47f0"
"1159872","1","1","-66","f9dc5830-e6a4-11ec-9416-9440c9ab47f0"
"1159873","1","1","1","e0057826-e6a4-11ec-9416-9440c9ab47f0"
"1159874","1","1","-66","0159d395-e6a5-11ec-9416-9440c9ab47f0"
"1159875","1","1","1","e7caabb7-e6a4-11ec-9416-9440c9ab47f0"
"1159878","1","1","-66","03eb91f9-e6a5-11ec-9416-9440c9ab47f0"
"1159879","1","1","-66","f6330261-e6a4-11ec-9416-9440c9ab47f0"
"1159881","1","1","-66","fec9e911-e6a4-11ec-9416-9440c9ab47f0"
"1159882","1","1","1","ed766c48-e6a4-11ec-9416-9440c9ab47f0"
"1159886","1","1","-66","05a2ae88-e6a5-11ec-9416-9440c9ab47f0"
"1159887","1","1","-66","fa2640d1-e6a4-11ec-9416-9440c9ab47f0"
"1159888","1","1","1","f359e39b-e6a4-11ec-9416-9440c9ab47f0"
"1159889","1","1","-66","eddea2ef-e6a4-11ec-9416-9440c9ab47f0"
"1159890","1","1","-66","078e57a3-e6a5-11ec-9416-9440c9ab47f0"
"1159891","1","1","-66","e7f5c87d-e6a4-11ec-9416-9440c9ab47f0"
"1159892","1","1","1","fc71dc69-e6a4-11ec-9416-9440c9ab47f0"
"1159893","1","1","-66","0215d0aa-e6a5-11ec-9416-9440c9ab47f0"
"1159894","1","1","-66","ea2bccf4-e6a4-11ec-9416-9440c9ab47f0"
"1159911","1","1","4","fce7ade4-e6a4-11ec-9416-9440c9ab47f0"
"1159913","1","1","1","e83ea99a-e6a4-11ec-9416-9440c9ab47f0"
"1159921","1","1","1","f8ab928e-e6a4-11ec-9416-9440c9ab47f0"
"1159952","1","1","1","f65b1a1a-e6a4-11ec-9416-9440c9ab47f0"
"1159957","1","1","1","f02a0096-e6a4-11ec-9416-9440c9ab47f0"
"1159962","1","1","-66","f1e82458-e6a4-11ec-9416-9440c9ab47f0"
"1159963","1","1","-66","f5cb1db5-e6a4-11ec-9416-9440c9ab47f0"
"1159964","1","1","-66","eabb2760-e6a4-11ec-9416-9440c9ab47f0"
"1159965","1","1","-66","044a2d4b-e6a5-11ec-9416-9440c9ab47f0"
"1159967","1","1","1","0271f42f-e6a5-11ec-9416-9440c9ab47f0"
"1159968","1","1","-66","e9847ded-e6a4-11ec-9416-9440c9ab47f0"
"1159969","1","1","-66","08a7a70f-e6a5-11ec-9416-9440c9ab47f0"
"1160004","1","1","4","2dba7477-e76e-11ec-9416-9440c9ab47f0"
"1160005","1","1","4","31886f0a-e76e-11ec-9416-9440c9ab47f0"
"1160006","1","1","-66","2e8592cb-e76e-11ec-9416-9440c9ab47f0"
"1160011","1","1","1","27461c54-e76e-11ec-9416-9440c9ab47f0"
"1160012","1","1","1","358eac83-e76e-11ec-9416-9440c9ab47f0"
"1160023","1","1","1","1642e6d7-e76e-11ec-9416-9440c9ab47f0"
"1160024","1","1","4","284016cf-e76e-11ec-9416-9440c9ab47f0"
"1160025","1","1","4","2519bd3d-e76e-11ec-9416-9440c9ab47f0"
"1160028","1","1","1","35e414cb-e76e-11ec-9416-9440c9ab47f0"
"1160029","1","1","1","1e6b9df5-e76e-11ec-9416-9440c9ab47f0"
"1160031","1","1","4","21b8cbc6-e76e-11ec-9416-9440c9ab47f0"
"1160032","1","1","1","279bf721-e76e-11ec-9416-9440c9ab47f0"
"1160033","1","1","-66","2633e2b7-e76e-11ec-9416-9440c9ab47f0"
"1160058","1","1","2","34d5e574-e76e-11ec-9416-9440c9ab47f0"
"1160066","1","1","1","25736998-e76e-11ec-9416-9440c9ab47f0"
"1160111","1","1","1","1e24b855-e76e-11ec-9416-9440c9ab47f0"
"1160126","1","1","-66","15964064-e76e-11ec-9416-9440c9ab47f0"
"1160130","1","1","1","29b5b74c-e76e-11ec-9416-9440c9ab47f0"
"1160133","1","1","-66","31955471-e76e-11ec-9416-9440c9ab47f0"
"1160135","1","1","-66","15cbf7dd-e76e-11ec-9416-9440c9ab47f0"
"1160136","1","1","-66","24692d8a-e76e-11ec-9416-9440c9ab47f0"
"1160137","1","1","-66","1ab108a1-e76e-11ec-9416-9440c9ab47f0"
"1160139","1","1","-66","1ff40ac9-e76e-11ec-9416-9440c9ab47f0"
"1160142","1","1","1","2b1098e6-e76e-11ec-9416-9440c9ab47f0"
"1160144","1","1","1","26818cb6-e76e-11ec-9416-9440c9ab47f0"
"1160148","1","1","4","0ab314bd-e76e-11ec-9416-9440c9ab47f0"
"1160153","1","1","4","1f960410-e76e-11ec-9416-9440c9ab47f0"
"1160159","1","1","1","2271000d-e76e-11ec-9416-9440c9ab47f0"
"1160164","1","1","1","289d6aff-e76e-11ec-9416-9440c9ab47f0"
"1160165","1","1","1","309022dc-e76e-11ec-9416-9440c9ab47f0"
"1160166","1","1","1","2d082671-e76e-11ec-9416-9440c9ab47f0"
"1160171","1","1","1","101fe984-e76e-11ec-9416-9440c9ab47f0"
"1160178","1","1","1","3633b155-e76e-11ec-9416-9440c9ab47f0"
"1160179","1","1","1","2e723a30-e76e-11ec-9416-9440c9ab47f0"
"1160183","1","1","1","0a080a2d-e76e-11ec-9416-9440c9ab47f0"
"1160187","1","1","1","19a3cccc-e76e-11ec-9416-9440c9ab47f0"
"1160191","1","1","1","37b74f5c-e76e-11ec-9416-9440c9ab47f0"
"1160193","1","1","1","1b274598-e76e-11ec-9416-9440c9ab47f0"
"1160193","1","1","4","1b27338b-e76e-11ec-9416-9440c9ab47f0"
"1160215","1","1","4","0b3d25b9-e76e-11ec-9416-9440c9ab47f0"
"1160217","1","1","4","33174f08-e76e-11ec-9416-9440c9ab47f0"
"1160283","1","1","1","3107e20b-e76e-11ec-9416-9440c9ab47f0"
"1160358","1","1","4","14db97d4-e76e-11ec-9416-9440c9ab47f0"
"1160359","1","1","-66","13d99fad-e76e-11ec-9416-9440c9ab47f0"
"1160423","1","1","4","3c7d1261-e837-11ec-9416-9440c9ab47f0"
"1160425","1","1","4","47a2252b-e837-11ec-9416-9440c9ab47f0"
"1160426","1","1","-66","3d8f3b95-e837-11ec-9416-9440c9ab47f0"
"1160428","1","1","-66","4d8bf7e7-e837-11ec-9416-9440c9ab47f0"
"1160429","1","1","4","59f98da0-e837-11ec-9416-9440c9ab47f0"
"1160601","1","1","1","63d73ed5-e837-11ec-9416-9440c9ab47f0"
"1160604","1","1","1","498fd966-e837-11ec-9416-9440c9ab47f0"
"1160670","1","1","-66","4c5d9e3a-e837-11ec-9416-9440c9ab47f0"
"1160672","1","1","-66","621388eb-e837-11ec-9416-9440c9ab47f0"
"1160688","1","1","-66","5601a226-e837-11ec-9416-9440c9ab47f0"
"1160690","1","1","-66","360b80f9-e837-11ec-9416-9440c9ab47f0"
"1160691","1","1","-66","41fc8301-e837-11ec-9416-9440c9ab47f0"
"1160692","1","1","-66","5455e47d-e837-11ec-9416-9440c9ab47f0"
"1160693","1","1","1","4998e9ac-e837-11ec-9416-9440c9ab47f0"
"1160695","1","1","1","63f4f9cc-e837-11ec-9416-9440c9ab47f0"
"1160696","1","1","-66","385e10cd-e837-11ec-9416-9440c9ab47f0"
"1160698","1","1","1","58019fc7-e837-11ec-9416-9440c9ab47f0"
"1160699","1","1","1","4ff8af3b-e837-11ec-9416-9440c9ab47f0"
"1160699","1","1","4","4ff8ba2c-e837-11ec-9416-9440c9ab47f0"
"1160700","1","1","1","3b0a43ae-e837-11ec-9416-9440c9ab47f0"
"1160701","1","1","-66","58f29571-e837-11ec-9416-9440c9ab47f0"
"1160702","1","1","-66","63ceefef-e837-11ec-9416-9440c9ab47f0"
"1160703","1","1","-66","4d044c7f-e837-11ec-9416-9440c9ab47f0"
"1160705","1","1","1","4f9641a5-e837-11ec-9416-9440c9ab47f0"
"1160708","1","1","1","563dc97e-e837-11ec-9416-9440c9ab47f0"
"1160710","1","1","-66","4fb4ae29-e837-11ec-9416-9440c9ab47f0"
"1160710","1","1","1","4fb4bbd8-e837-11ec-9416-9440c9ab47f0"
"1160712","1","1","-66","44a75d44-e837-11ec-9416-9440c9ab47f0"
"1160713","1","1","-66","5425959a-e837-11ec-9416-9440c9ab47f0"
"1160714","1","1","-66","5e0e5801-e837-11ec-9416-9440c9ab47f0"
"1160721","1","1","1","45a0e823-e837-11ec-9416-9440c9ab47f0"
"1160722","1","1","1","3acc3886-e837-11ec-9416-9440c9ab47f0"
"1160737","1","1","1","5fcfc293-e837-11ec-9416-9440c9ab47f0"
"1160767","1","1","1","357e488c-e837-11ec-9416-9440c9ab47f0"
"1160779","1","1","-66","fa236cff-eb5b-11ec-9416-9440c9ab47f0"
"1160781","1","1","-66","e8f83540-eb5b-11ec-9416-9440c9ab47f0"
"1160783","1","1","-66","e67dff73-eb5b-11ec-9416-9440c9ab47f0"
"1160784","1","1","1","0ba8d59e-eb5c-11ec-9416-9440c9ab47f0"
"1160785","1","1","-66","fb09da78-eb5b-11ec-9416-9440c9ab47f0"
"1160788","1","1","1","0fe41e78-eb5c-11ec-9416-9440c9ab47f0"
"1160790","1","1","4","146eb80a-eb5c-11ec-9416-9440c9ab47f0"
"1160793","1","1","4","eb996c78-eb5b-11ec-9416-9440c9ab47f0"
"1160794","1","1","4","ee5946ed-eb5b-11ec-9416-9440c9ab47f0"
"1160795","1","1","4","f68ddbbd-eb5b-11ec-9416-9440c9ab47f0"
"1160808","1","1","4","ebfcbf59-eb5b-11ec-9416-9440c9ab47f0"
"1160809","1","1","1","fb0d8cab-eb5b-11ec-9416-9440c9ab47f0"
"1160813","1","1","4","ef095b40-eb5b-11ec-9416-9440c9ab47f0"
"1160815","1","1","4","fb22405f-eb5b-11ec-9416-9440c9ab47f0"
"1160843","1","1","1","3d810e4b-e837-11ec-9416-9440c9ab47f0"
"1160844","1","1","-66","43f636d0-e837-11ec-9416-9440c9ab47f0"
"1160845","1","1","-66","367ed509-e837-11ec-9416-9440c9ab47f0"
"1160850","1","1","1","5b553be7-e837-11ec-9416-9440c9ab47f0"
"1160850","1","1","4","5b554860-e837-11ec-9416-9440c9ab47f0"
"1160851","1","1","1","598da2b6-e837-11ec-9416-9440c9ab47f0"
"1160851","1","1","4","598daff6-e837-11ec-9416-9440c9ab47f0"
"1160852","1","1","-66","5db97c42-e837-11ec-9416-9440c9ab47f0"
"1160853","1","1","-66","3f447ff5-e837-11ec-9416-9440c9ab47f0"
"1160854","1","1","-66","5b747a05-e837-11ec-9416-9440c9ab47f0"
"1160855","1","1","-66","6387b98c-e837-11ec-9416-9440c9ab47f0"
"1160856","1","1","-66","3768fe89-e837-11ec-9416-9440c9ab47f0"
"1160858","1","1","-66","56ba9ead-e837-11ec-9416-9440c9ab47f0"
"1160862","1","1","1","389b1976-e837-11ec-9416-9440c9ab47f0"
"1160863","1","1","-66","3d11d361-e837-11ec-9416-9440c9ab47f0"
"1160864","1","1","-66","55566823-e837-11ec-9416-9440c9ab47f0"
"1160888","1","1","4","35364ffc-e837-11ec-9416-9440c9ab47f0"
"1160891","1","1","-66","627d6cfd-e837-11ec-9416-9440c9ab47f0"
"1161005","1","1","1","78b36ad6-e900-11ec-9416-9440c9ab47f0"
"1161093","1","1","4","8c603c9d-e900-11ec-9416-9440c9ab47f0"
"1161338","1","1","-66","5e5f0670-e900-11ec-9416-9440c9ab47f0"
"1161340","1","1","-66","6e896a35-e900-11ec-9416-9440c9ab47f0"
"1161374","1","1","-66","7c05c646-e900-11ec-9416-9440c9ab47f0"
"1161376","1","1","1","7dd2f2b2-e900-11ec-9416-9440c9ab47f0"
"1161377","1","1","1","63506d4e-e900-11ec-9416-9440c9ab47f0"
"1161604","1","1","-66","a9252058-e9c9-11ec-9416-9440c9ab47f0"
"1161606","1","1","1","a19f4286-e9c9-11ec-9416-9440c9ab47f0"
"1161607","1","1","-66","b6f1d90d-e9c9-11ec-9416-9440c9ab47f0"
"1161610","1","1","-66","b1b4ebcc-e9c9-11ec-9416-9440c9ab47f0"
"1161611","1","1","-66","93d63e82-e9c9-11ec-9416-9440c9ab47f0"
"1161671","1","1","-66","b63a5b52-e9c9-11ec-9416-9440c9ab47f0"
"1161675","1","1","-66","8a8e64ca-e9c9-11ec-9416-9440c9ab47f0"
"1161677","1","1","1","b56f0425-e9c9-11ec-9416-9440c9ab47f0"
"1161679","1","1","-66","8d5677fc-e9c9-11ec-9416-9440c9ab47f0"
"1161755","1","1","1","b858ea5e-e9c9-11ec-9416-9440c9ab47f0"
"1161996","1","1","-66","b6bd2517-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","4","d9ac2184-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","-66","d9681c0e-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","-66","d3963997-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","-66","db7598e0-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","-66","c385f8b5-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","-66","cee7dae6-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","-66","bebb9be6-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","-66","bf78cca3-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","4","d0f0d65e-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","1","cb347913-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","-66","d963b4ce-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","-66","d0d79585-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","1","cd49ef0e-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","1","bde6e260-ea92-11ec-9416-9440c9ab47f0"
"1162020","1","1","1","bd2b8d90-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","-66","d5d29d5a-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","-66","c636f13e-ea92-11ec-9416-9440c9ab47f0"
"1162023","1","1","-66","c4a77e6e-ea92-11ec-9416-9440c9ab47f0"
"1162024","1","1","-66","c44f0253-ea92-11ec-9416-9440c9ab47f0"
"1162034","1","1","4","bc717094-ea92-11ec-9416-9440c9ab47f0"
"1162038","1","1","1","e5c5bc4d-ea92-11ec-9416-9440c9ab47f0"
"1162084","1","1","1","bdc6a4df-ea92-11ec-9416-9440c9ab47f0"
"1162232","1","1","1","e6dace74-eb5b-11ec-9416-9440c9ab47f0"
"1162233","1","1","-66","0b0da0f7-eb5c-11ec-9416-9440c9ab47f0"
"1162234","1","1","1","e87a1cb6-eb5b-11ec-9416-9440c9ab47f0"
"1162235","1","1","-66","eb4da981-eb5b-11ec-9416-9440c9ab47f0"
"1162236","1","1","1","0703d3e9-eb5c-11ec-9416-9440c9ab47f0"
"1162504","1","1","4","f034a70b-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","4","f57c6f15-eb5b-11ec-9416-9440c9ab47f0"
"1162511","1","1","-66","01f7a3e8-eb5c-11ec-9416-9440c9ab47f0"
"1162512","1","1","-66","eaa09e2b-eb5b-11ec-9416-9440c9ab47f0"
"1162576","1","1","4","0e8a6735-eb5c-11ec-9416-9440c9ab47f0"
"1162578","1","1","1","fe588cd8-eb5b-11ec-9416-9440c9ab47f0"
"1162578","1","1","4","fe57ef78-eb5b-11ec-9416-9440c9ab47f0"
"1162582","1","1","1","14c823f8-eb5c-11ec-9416-9440c9ab47f0"
"1162582","1","1","4","14c8320d-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","4","05cf2269-eb5c-11ec-9416-9440c9ab47f0"
"1162588","1","1","4","f1788860-eb5b-11ec-9416-9440c9ab47f0"
"1162591","1","1","1","1138275f-eb5c-11ec-9416-9440c9ab47f0"
"1162622","1","1","1","047d1f17-eb5c-11ec-9416-9440c9ab47f0"
"1162623","1","1","1","1479f1ed-eb5c-11ec-9416-9440c9ab47f0"
"1162624","1","1","1","07b187a6-eb5c-11ec-9416-9440c9ab47f0"
"1162628","1","1","1","062f4028-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","1","161fe6c3-eb5c-11ec-9416-9440c9ab47f0"
"1162639","1","1","1","f4b2ad95-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","4","f4b2b940-eb5b-11ec-9416-9440c9ab47f0"
"1162642","1","1","3","01a811b5-eb5c-11ec-9416-9440c9ab47f0"
"1162643","1","1","1","f0b11941-eb5b-11ec-9416-9440c9ab47f0"
"1162645","1","1","1","0249d007-eb5c-11ec-9416-9440c9ab47f0"
"1162646","1","1","3","fd20b9cc-eb5b-11ec-9416-9440c9ab47f0"
"1162647","1","1","3","0e17a7d0-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","4","0e1799f6-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","1","00b67f2f-eb5c-11ec-9416-9440c9ab47f0"
"1162650","1","1","1","fb32d347-eb5b-11ec-9416-9440c9ab47f0"
"1162653","1","1","1","08d95d52-eb5c-11ec-9416-9440c9ab47f0"
"1162660","1","1","1","02fca58a-eb5c-11ec-9416-9440c9ab47f0"
"1162681","1","1","-66","f3de2978-eb5b-11ec-9416-9440c9ab47f0"
"1162682","1","1","-66","0ad6b9de-eb5c-11ec-9416-9440c9ab47f0"
"1162683","1","1","-66","ee48208a-eb5b-11ec-9416-9440c9ab47f0"
"1162684","1","1","-66","e99e5de9-eb5b-11ec-9416-9440c9ab47f0"
"1162689","1","1","-66","0781f008-eb5c-11ec-9416-9440c9ab47f0"
"1162690","1","1","-66","17b1623a-eb5c-11ec-9416-9440c9ab47f0"
"1162691","1","1","-66","fd024383-eb5b-11ec-9416-9440c9ab47f0"
"1162692","1","1","-66","1568050b-eb5c-11ec-9416-9440c9ab47f0"
"1162693","1","1","-66","01efe292-eb5c-11ec-9416-9440c9ab47f0"
"1162695","1","1","1","17ceae8b-eb5c-11ec-9416-9440c9ab47f0"
"1162773","1","1","1","7c0e27cc-ebad-11ec-9416-9440c9ab47f0"
"1162775","1","1","1","89d09fab-ebad-11ec-9416-9440c9ab47f0"
"1162777","1","1","1","8b33e1d7-ebad-11ec-9416-9440c9ab47f0"
"1162779","1","1","-66","800681dd-ebad-11ec-9416-9440c9ab47f0"
"1162781","1","1","-66","78a24e84-ebad-11ec-9416-9440c9ab47f0"
"1162782","1","1","-66","7e69dedc-ebad-11ec-9416-9440c9ab47f0"
"1162783","1","1","-66","7826f33c-ebad-11ec-9416-9440c9ab47f0"
"1162784","1","1","1","7016cf17-ebad-11ec-9416-9440c9ab47f0"
"1162785","1","1","-66","834e3a6e-ebad-11ec-9416-9440c9ab47f0"
"1162786","1","1","-66","82097df3-ebad-11ec-9416-9440c9ab47f0"
"1162787","1","1","-66","85e4f010-ebad-11ec-9416-9440c9ab47f0"
"1162788","1","1","-66","77144cc3-ebad-11ec-9416-9440c9ab47f0"
"1162790","1","1","-66","89e8b8d1-ebad-11ec-9416-9440c9ab47f0"
"1162791","1","1","-66","60090186-ebad-11ec-9416-9440c9ab47f0"
"1162793","1","1","1","84ba26b9-ebad-11ec-9416-9440c9ab47f0"
"1162794","1","1","-66","66a1e070-ebad-11ec-9416-9440c9ab47f0"
"1162795","1","1","-66","783eb46d-ebad-11ec-9416-9440c9ab47f0"
"1162883","1","1","4","161b1987-ec25-11ec-9416-9440c9ab47f0"
"1162887","1","1","4","0fee45bf-ec25-11ec-9416-9440c9ab47f0"
"1162889","1","1","4","36f4253f-ec25-11ec-9416-9440c9ab47f0"
"1162899","1","1","4","145bfcb4-ec25-11ec-9416-9440c9ab47f0"
"1162904","1","1","1","1b276ab1-ec25-11ec-9416-9440c9ab47f0"
"1162905","1","1","-66","2f0aef01-ec25-11ec-9416-9440c9ab47f0"
"1162906","1","1","-66","3b5a99cf-ec25-11ec-9416-9440c9ab47f0"
"1162908","1","1","-66","2ba9b1da-ec25-11ec-9416-9440c9ab47f0"
"1162910","1","1","1","33bdfdf3-ec25-11ec-9416-9440c9ab47f0"
"1162911","1","1","-66","2dbf544a-ec25-11ec-9416-9440c9ab47f0"
"1162912","1","1","1","2b18b63d-ec25-11ec-9416-9440c9ab47f0"
"1162913","1","1","-66","27cba6bc-ec25-11ec-9416-9440c9ab47f0"
"1162914","1","1","1","11da8334-ec25-11ec-9416-9440c9ab47f0"
"1162915","1","1","-66","36f06b9e-ec25-11ec-9416-9440c9ab47f0"
"1162917","1","1","-66","14b302b5-ec25-11ec-9416-9440c9ab47f0"
"1162918","1","1","-66","2fe4d5a9-ec25-11ec-9416-9440c9ab47f0"
"1162932","1","1","1","3b4fcc70-ec25-11ec-9416-9440c9ab47f0"
"1162934","1","1","1","1647e7f1-ec25-11ec-9416-9440c9ab47f0"
"1162937","1","1","1","2a8e16c5-ec25-11ec-9416-9440c9ab47f0"
"1162939","1","1","1","3b895ed9-ec25-11ec-9416-9440c9ab47f0"
"1162940","1","1","1","26243fc3-ec25-11ec-9416-9440c9ab47f0"
"1162943","1","1","1","3d6536e4-ec25-11ec-9416-9440c9ab47f0"
"1162951","1","1","1","3c31a86f-ec25-11ec-9416-9440c9ab47f0"
"1162954","1","1","1","3a6c1969-ec25-11ec-9416-9440c9ab47f0"
"1162968","1","1","1","3f1cc8a2-ec25-11ec-9416-9440c9ab47f0"
"1162969","1","1","1","36c343ae-ec25-11ec-9416-9440c9ab47f0"
"1162972","1","1","4","24d46b4b-ec25-11ec-9416-9440c9ab47f0"
"1162975","1","1","4","140afedd-ec25-11ec-9416-9440c9ab47f0"
"1162977","1","1","1","12b2174e-ec25-11ec-9416-9440c9ab47f0"
"1162979","1","1","1","242c0be0-ec25-11ec-9416-9440c9ab47f0"
"1162981","1","1","1","2181c470-ec25-11ec-9416-9440c9ab47f0"
"1162982","1","1","4","1a84ce4c-ec25-11ec-9416-9440c9ab47f0"
"1162986","1","1","1","1104a562-ec25-11ec-9416-9440c9ab47f0"
